ID1,ID2,Distance
XF29O150433502-7|XF23K994100112-9~412~XF16W531361213-3~267~PR_RT_IN~2166,XF29O150433502-7|XF23K994100112-9~412~XF35N232195311-3~192~PR_RT_IN~2166,0.000462048
XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.00293609
XF99E391949298-9|XF45S882628842-0~138~PR_RT_IN~2361,XF99E391949298-9|XF66D433683322-6~18~PR_RT_IN~2361,0.00254674
XF54P392834107-8|XF12V205720203-6~471~PR_RT~1026,XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,0.00491662
XF61F486943363-9|XF71X283187235-6~145~PR_RT~1026,XF72P860512017-6|XF44K504426147-6~116~PR_RT_IN~2361,0.00490665
XF74H663420591-1|XF69W713503776-2~148~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0115924
XF02E465211919-4|XF62M939572320-1~479~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF63H733083593-3~432~PR_RT_IN~2118,0.000945042
XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,XF82N122334795-8|XF91N263209892-3~266~PR_RT_IN~2361,0.0128277
XF70X603753966-2|XF81M613893127-8~24~PR_RT_IN~2361,XF71K308811550-5|XF99Y406274310-5~224~PR_RT_IN~2361,0.013723
XF68L905721983-3|XF15E419381277-2~197~PR_RT_IN~2361,XF35H309649582-3|XF35L460291870-3~334~PR_RT_IN~2361,0.00810971
XF62Y610240317-3|XF13K198972565-8~359~XF70J632210254-6~363~PR_RT_IN~1890,XF62Y610240317-3|XF03U421400064-0~149~XF70J632210254-6~363~PR_RT_IN~2118,0.00106083
XF01T314171197-6|XF64V058317300-9~272~PR_RT~1026,XF61M521729762-2|XF76M433941118-0~175~PR_RT_IN~2361,0.00687887
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF01X690492783-4|XF42B408948940-1~229~PR_RT~1026,0.00491378
XF72G521665899-5|XF96D720168215-0~103~PR_RT_IN~2361,XF47B748794045-1|XF76L090567793-5~6~PR_RT_IN~2361,0.0124353
XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,XF92B034362913-3|XF43Q569492599-9~294~PR_RT~1212,0.0148607
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00786565
XF98G066831206-2|XF66T731487364-9~185~PR_RT_IN~2361,XF53X188355587-2|XF66Q205932350-5~29~PR_RT_IN~2361,0.00510389
XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,XF53O875628902-4|XF73P995024562-6~114~PR_RT_IN~2148,0.0141618
XF92N983628506-0|XF96P682555215-8~17~PR_RT~1254,XF98Y542172970-3|XF36X516906917-5~117~PR_RT~1026,0.0029361
XF28H579734185-2|XF59I949104543-3~139~PR_RT~1026,XF33D391389406-4|XF07O169399809-9~91~PR_RT_IN~2361,0.0118653
XF75Y089280954-7|XF80K015519063-9~206~PR_RT~1302,XF75Y089280954-7|XF73C609090930-9~285~PR_RT~1302,0.00230843
XF26R428761365-4|XF56C217493692-8~223~PR_RT~1026,XF60S112356630-2|XF51R572523442-8~466~PR_RT~1026,0.00588734
XF20L729282535-3|XF19H431978771-1~214~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0128257
XF89T562875511-4|XF90C020657522-7~118~PR_RT~1023,XF89T562875511-4|XF35W254389195-9~483~PR_RT_IN~2361,0.00195944
XF76Z717303891-4|XF46F002456096-4~474~PR_RT_IN~2361,XF76Z717303891-4|XF86A610234959-0~418~PR_RT_IN~2361,0.00212113
XF26P317798167-8|XF18S174898966-1~47~PR_RT~1302,XF94J878875458-8|XF06U569478247-6~159~PR_RT~1497,0.0100724
XF01Y821261195-6|XF74M868582658-0~62~PR_RT_IN~2358,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.0109822
XF79D386135987-0|XF05K964933771-6~364~PR_RT~1254,XF25I608252179-7|XF05K296798842-3~81~PR_RT_IN~2280,0.00848472
XF83Q917124044-2|XF61C690089123-0~212~PR_RT~1302,XF83Q917124044-2|XF13J854516697-6~495~PR_RT~1212,0.000825629
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF40D018832761-2|XF49O504791605-4~81~PR_RT_IN~2361,0.0124118
XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,XF51P865846190-9|XF29B064260730-4~326~PR_RT_IN~2235,0.0117649
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,0.00195979
XF81X880740573-4|XF04E428914480-3~248~PR_RT_IN~2361,XF59J261604838-3|XF81D337504785-5~360~XF23Y610438392-3~344~PR_RT_IN~2070,0.0142026
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,0.00491451
XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,XF72Z993510358-7|XF14E328365522-1~303~PR_RT~1026,0.0118321
XF24W395204817-2|XF59C392496699-3~240~PR_RT_IN~2361,XF40N497097318-9|XF59M309559673-7~95~PR_RT_IN~2361,0.0141366
XF25L741842609-6|XF62N283932060-8~43~PR_RT_IN~2361,XF16U684697167-1|XF83Z030082304-0~156~PR_RT~1026,0.0138845
XF92P369442897-4|XF91N713757492-5~495~PR_RT_IN~2361,XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,0.0145763
XF91Y373865462-1|XF51O114360811-5~470~PR_RT_IN~2361,XF55P068564439-8|XF77D692761213-3~273~XF19D479682107-9~383~PR_RT_IN~2118,0.0128905
XF99J856442099-4|XF77E737271987-2~453~PR_RT~1026,XF78K410974047-6|XF50X143168583-4~183~PR_RT_IN~2361,0.00687198
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,0.00198459
XF09K422365583-6|XF82C043928896-3~390~PR_RT~1026,XF09K422365583-6|XF73E289882415-4~61~PR_RT~1254,0.0019575
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.0143296
XF24K161447210-0|XF10T555642210-6~162~PR_RT_IN~2361,XF24K161447210-0|XF05C293455499-7~369~PR_RT_IN~2361,0.00212114
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF68V651837459-1|XF28Z829699664-7~93~PR_RT~1026,0.0138207
XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF49Z187578155-4~34~PR_RT_IN~2118,0.00521582
XF83Q809409690-5|XF25W468132230-5~290~PR_RT_IN~2358,XF91J568359804-3|XF77M569874351-5~345~PR_RT~1212,0.00917211
XF42Y058131055-9|XF65R813236547-0~407~PR_RT_IN~2283,XF09K422365583-6|XF73E289882415-4~61~PR_RT~1254,0.00849123
XF53D885500227-5|XF72T916213275-5~487~PR_RT_IN~2361,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.0114492
XF00C214754598-6|XF42Y574699367-4~456~PR_RT_IN~2361,XF88U033805157-8|XF87Y618514580-8~437~PR_RT_IN~2361,0.00382394
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF81H925917701-6|XF61I261630031-0~362~PR_RT_IN~2361,0.00689034
XF98U415790143-4|XF23R846146584-6~18~XF70I993192704-7~338~PR_RT_IN~2076,XF98U415790143-4|XF82T228962948-2~428~XF70I993192704-7~338~PR_RT_IN~2361,0.00144729
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,0.00785969
XF79F484669661-3|XF64D280277847-8~394~XF93G662691104-5~264~PR_RT_IN~2166,XF02G088006946-7|XF15O137361354-4~206~XF41F869103003-3~252~PR_RT_IN~1890,0.00854236
XF34R890854137-1|XF67K825316583-2~57~PR_RT~1497,XF06N453160749-4|XF54A003767205-3~101~PR_RT~1494,0.00403068
XF16O459034692-6|XF13Z963790936-4~363~PR_RT~954,XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,0.00422573
XF90V371399952-1|XF72R929196959-0~133~PR_RT~1026,XF79J149836931-8|XF05L205935568-6~412~XF79S760338911-6~450~PR_RT_IN~1890,0.00294221
XF68L905721983-3|XF42W338199432-0~343~PR_RT_IN~2361,XF68L905721983-3|XF18L309388621-6~469~XF62T802711522-6~79~PR_RT_IN~1890,0.00639245
XF57V715905991-8|XF27Z466781295-4~260~PR_RT_IN~2283,XF39M660541378-0|XF10C917512937-0~491~PR_RT_IN~2184,0.00603282
XF42T227572052-6|XF21T839546506-3~244~PR_RT_IN~2361,XF42T227572052-6|XF27O867667705-0~336~PR_RT_IN~2361,0.000847972
XF71Z573809260-3|XF07N505091483-1~318~PR_RT_IN~2361,XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,0.0140108
XF56G423071653-7|XF49U622789440-3~400~PR_RT~954,XF21N563208377-7|XF98E760249247-2~202~PR_RT~1302,0.00740552
XF02P454192677-0|XF85P085541316-4~467~PR_RT_IN~2358,XF02P454192677-0|XF27P353931358-0~219~PR_RT_IN~2352,0.0128977
XF46N867432781-8|XF77U128517667-5~420~PR_RT_IN~2136,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.00768571
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,0.0115439
XF59Q810520913-5|XF46K523507786-8~61~PR_RT~954,XF85A644993000-1|XF45N064712021-6~313~PR_RT_IN~2283,0.0044026
XF26D137529195-1|XF83M706007322-3~466~PR_RT_IN~2361,XF24S937366945-3|XF03Y935903983-5~261~PR_RT_IN~2361,0.00896315
XF80J438631715-2|XF30V954025807-3~499~PR_RT~1254,XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,0.00640998
XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,XF79X278180054-3|XF68R361882855-9~33~PR_RT_IN~2361,0.0108697
XF46Y771477964-9|XF45P904076376-3~241~PR_RT_IN~1908,XF79X562696024-9|XF46F676413227-5~193~XF79A188707245-2~345~PR_RT_IN~2118,0.00812222
XF52T583195874-4|XF51B234457617-5~416~PR_RT~1026,XF88Q783047516-0|XF29Z706521396-2~348~PR_RT_IN~2361,0.0138375
XF03N805507370-4|XF06U294685319-9~474~PR_RT~1026,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.00987857
XF07F541093751-0|XF18Y297540388-7~140~PR_RT~1254,XF29B145289775-1|XF91O510903872-5~204~PR_RT_IN~2361,0.0112766
XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.00681537
XF96B757492731-7|XF97T546558155-1~146~XF68X930976371-1~358~PR_RT_IN~2118,XF96B757492731-7|XF83W822859067-9~215~XF24T300574334-9~33~PR_RT_IN~2118,0.00473822
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF49Y745954260-0|XF02N794369007-8~279~PR_RT_IN~2361,0.0138162
XF74Z273051271-1|XF37A764065585-7~272~PR_RT_IN~2361,XF74Z273051271-1|XF16D593891657-9~53~PR_RT_IN~2355,0.000849863
XF02I553858996-4|XF44N778983152-4~489~PR_RT~1026,XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,0.013932
XF89J913186008-4|XF54J118963204-4~479~PR_RT_IN~2361,XF35Q303732427-2|XF67T536468738-1~311~PR_RT_IN~2361,0.00725821
XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.0134118
XF39V673697593-4|XF10W882372566-3~146~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.013724
XF85M150710614-7|XF86Q763653827-3~153~PR_RT~1026,XF47V116342006-9|XF95V859727904-3~181~PR_RT~1254,0.0108319
XF84E143120577-3|XF01B680462077-3~53~PR_RT~1497,XF42U821280173-1|XF46N188371560-0~437~PR_RT_IN~2361,0.0141951
XF31H854690210-6|XF21M043106825-3~100~PR_RT_IN~2361,XF31H854690210-6|XF52J395499752-6~331~PR_RT_IN~2361,0.013722
XF59T904242773-3|XF29K593023642-0~393~PR_RT_IN~2355,XF81X103506075-5|XF14Q373189866-7~262~PR_RT~1212,0.00753335
XF62Y610240317-3|XF03U421400064-0~149~XF70J632210254-6~363~PR_RT_IN~2118,XF62Y610240317-3|XF13A167964713-4~138~XF51X281257899-6~219~PR_RT_IN~2118,0.00141878
XF96Q716185380-5|XF12U931980441-2~129~PR_RT~1293,XF48K185942650-2|XF84N668729447-8~419~XF63P206685270-4~138~PR_RT_IN~2166,0.00623194
XF65U651797167-1|XF60F859537701-7~497~PR_RT_IN~2361,XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,0.0111308
XF06L431309109-7|XF33A855352739-8~55~PR_RT_IN~2361,XF37D235593621-6|XF59H548803233-2~192~PR_RT~1212,0.00750974
XF52A123549147-3|XF16T630063636-4~114~PR_RT_IN~2361,XF30J623529210-5|XF67E540188826-5~83~PR_RT_IN~2361,0.00897077
XF74F326015920-6|XF27Z507003918-4~137~PR_RT~1212,XF74F326015920-6|XF18H856686477-2~18~PR_RT_IN~2361,0.00248298
XF16U684697167-1|XF66F914619278-2~117~PR_RT_IN~2361,XF39R743391113-5|XF87D159810500-1~236~PR_RT~1026,0.0058881
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF02J088114732-6|XF10C031061636-0~117~PR_RT_IN~2361,0.00813089
XF46D320024507-4|XF20K467153315-8~61~PR_RT_IN~2361,XF99K972553031-6|XF35T915509682-1~124~PR_RT_IN~2352,0.00901222
XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.00254713
XF42Y058131055-9|XF28Y702776997-7~403~PR_RT_IN~2280,XF98N558089425-2|XF83P160678719-4~97~XF58G910182324-9~437~PR_RT_IN~2166,0.00917979
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.0108278
XF42Y058131055-9|XF74K736041632-3~230~PR_RT_IN~2283,XF09K422365583-6|XF82C043928896-3~390~PR_RT~1026,0.0147124
XF23P659459640-6|XF44W938842710-1~100~PR_RT_IN~2361,XF05X959447463-6|XF01F543043855-4~74~XF71Z386734328-4~274~PR_RT_IN~2166,0.0135288
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF51X739888886-5|XF20T476199787-6~347~PR_RT_IN~2175,0.00841817
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF16P074412970-5|XF00V954582111-2~153~PR_RT_IN~2361,0.0145839
XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,0
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF73Z383988186-6|XF11H784501121-2~14~PR_RT_IN~2361,0.0146194
XF85M150710614-7|XF53E063147026-5~372~PR_RT_IN~2361,XF49R801595509-7|XF84O966618530-6~219~PR_RT~1212,0.0133579
XF07Z282714188-6|XF84B850848062-6~387~PR_RT~1497,XF91J568359804-3|XF77M569874351-5~345~PR_RT~1212,0.00331146
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,0.00293967
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,0.0039256
XF42A831161543-9|XF53P222495900-7~31~PR_RT_IN~2358,XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,0.00230848
XF89P726041176-2|XF55H567303204-6~190~PR_RT_IN~2361,XF06U251279641-4|XF26P318309555-1~250~PR_RT_IN~2361,0.00988611
XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00722333
XF48D255328198-3|XF05W082673427-0~484~PR_RT~1026,XF79B387694254-9|XF94Y517693119-2~78~PR_RT~1026,0.00690335
XF57D286632870-1|XF61V932774554-9~352~PR_RT_IN~2361,XF56B928963292-7|XF13I546597030-9~316~PR_RT~1026,0.0148236
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF73N951614976-0|XF13G753815891-2~33~PR_RT_IN~2361,0.0132818
XF92S823998935-5|XF66P872628443-3~95~PR_RT~1497,XF92S823998935-5|XF53J849257532-0~123~PR_RT_IN~2361,0.0148896
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,0.00787604
XF06O824754479-0|XF18R118458863-0~410~PR_RT_IN~2361,XF83P306239900-4|XF72O099263253-0~405~PR_RT_IN~2361,0.0128548
XF63P006359430-4|XF12G039781222-8~67~PR_RT_IN~2283,XF59V992045420-4|XF06D768217301-9~371~XF67G795300257-4~369~PR_RT_IN~2118,0.0143911
XF02E465211919-4|XF87Z744821302-5~465~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF63H733083593-3~432~PR_RT_IN~2118,0
XF02J088114732-6|XF57L459623454-5~215~PR_RT~1026,XF25L741842609-6|XF72C782846583-1~353~PR_RT~1026,0.0138994
XF43U949299510-8|XF39M519843191-4~500~PR_RT_IN~2361,XF92H611030344-2|XF20B202957460-6~147~XF49X363073214-0~113~PR_RT_IN~2118,0.0109772
XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.011449
XF16U684697167-1|XF83Z030082304-0~156~PR_RT~1026,XF36F758101546-6|XF67C765290470-4~425~PR_RT~1026,0.0118382
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF08C261062600-4|XF00F544962884-2~55~PR_RT_IN~2361,0.0106877
XF39R743391113-5|XF60O695326513-1~267~PR_RT_IN~2361,XF71U480236725-1|XF48M474900101-6~109~PR_RT~1026,0.0128401
XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,XF88K260843306-4|XF73Q759300864-0~139~PR_RT_IN~2361,0.0108726
XF59G123935620-9|XF06G253938005-8~411~PR_RT_IN~2361,XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,0.00724706
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.00589495
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF42Y058131055-9|XF56S383139580-5~454~XF71Q148867684-7~349~PR_RT_IN~1890,0.0010614
XF36K344181145-8|XF41C613217928-3~125~XF51U639325115-9~184~PR_RT_IN~1890,XF36K344181145-8|XF52I947469640-6~255~XF51U639325115-9~184~PR_RT_IN~1887,0.000531283
XF44C294893410-7|XF86W197251945-9~476~PR_RT_IN~2361,XF06H568118230-5|XF40C268405239-6~229~PR_RT~1026,0.0128403
XF75C424096304-2|XF39O413577436-9~284~PR_RT~1026,XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,0.0128745
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,0.00690004
XF41Z302070503-6|XF56S022496459-6~194~PR_RT~1497,XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,0.00200843
XF14N574177043-0|XF25W377091818-4~371~PR_RT~1026,XF70U063565289-3|XF46A073020034-4~489~PR_RT~1023,0.0128628
XF55P290665332-9|XF19S984426669-3~79~PR_RT_IN~2361,XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,0.0111326
XF07T649425914-7|XF19B864658258-7~235~PR_RT_IN~2358,XF72A735841260-9|XF62N401445360-8~244~PR_RT~1023,0.0138609
XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,XF68L905721983-3|XF18L309388621-6~469~XF62T802711522-6~79~PR_RT_IN~1890,0.0133878
XF17Z125009020-7|XF41N171759670-0~16~PR_RT_IN~2184,XF86O654923716-0|XF96R760439679-7~500~XF06C304925653-7~150~PR_RT_IN~2115,0.0146193
XF36E281299963-9|XF09Y021226437-7~408~PR_RT~1026,XF34R890854137-1|XF67K825316583-2~57~PR_RT~1497,0.00886144
XF65X150336387-0|XF05K310342985-1~38~PR_RT_IN~2148,XF74L668048825-4|XF53Q800060936-4~424~PR_RT_IN~2358,0.00893129
XF91G391060583-0|XF03U245322569-3~371~PR_RT_IN~2361,XF81R300956939-9|XF51I973662217-7~8~PR_RT_IN~2361,0.0128459
XF41Y642627051-7|XF67D484551970-4~382~PR_RT_IN~2361,XF55Y130227599-6|XF94G397922314-7~173~PR_RT~1026,0.0128279
XF23O186492980-6|XF09W451500353-1~199~PR_RT_IN~2361,XF80G379448883-1|XF17P510467373-7~330~PR_RT_IN~2361,0.00938523
XF71T313103895-6|XF73F065850688-1~184~PR_RT~1023,XF71T313103895-6|XF50M586606224-1~234~PR_RT_IN~2361,0.00491197
XF25L741842609-6|XF44M994383532-9~448~PR_RT_IN~2358,XF86P341039152-3|XF34K914031780-0~113~PR_RT~1026,0.0108801
XF20F670012640-9|XF86O305536630-7~196~PR_RT~1014,XF36U435203592-2|XF90V298561580-2~462~PR_RT_IN~2283,0.00522878
XF39M228742850-3|XF87B928236110-8~196~PR_RT~1026,XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,0.00984432
XF59T904242773-3|XF29K593023642-0~393~PR_RT_IN~2355,XF78R052370829-3|XF95Y677474699-3~410~PR_RT~1212,0.00669795
XF63R563878778-3|XF85X705423737-1~451~PR_RT_IN~2361,XF63R563878778-3|XF18M812950653-7~67~XF28D256342564-5~433~PR_RT_IN~1890,0.00159222
XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.0119265
XF74H092980046-2|XF79V306122210-5~40~PR_RT_IN~2361,XF44F888314059-4|XF36G309343710-8~385~PR_RT~1254,0.00723392
XF02P454192677-0|XF27P353931358-0~219~PR_RT_IN~2352,XF05X638185120-9|XF80R991401594-8~272~PR_RT_IN~2361,0.00383771
XF89C036102481-5|XF14B437776761-5~158~PR_RT_IN~2361,XF89C036102481-5|XF03Z430749861-0~377~PR_RT_IN~2361,0.00084768
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF47T197593154-7|XF69J782644903-7~467~PR_RT_IN~2361,0.0108479
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,0.00985107
XF57T955170189-1|XF27P140204754-9~316~PR_RT_IN~2358,XF34D353299565-0|XF11H625005233-2~15~PR_RT_IN~2361,0.0137225
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF38Q576892438-4|XF43X339028566-0~402~PR_RT~1023,0.0149003
XF37Z444649898-2|XF11R556456531-5~432~PR_RT~1254,XF26X851139334-7|XF56Z172501332-8~379~XF53V411918743-9~141~PR_RT_IN~1890,0.0108511
XF13V694408852-3|XF05X273822408-8~247~PR_RT~1023,XF13V694408852-3|XF24G223148084-8~336~PR_RT_IN~2361,0.0128658
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,0.00787604
XF94X638778744-0|XF39F294865421-2~286~PR_RT_IN~2361,XF63R775202936-6|XF23F914579267-4~98~PR_RT_IN~2283,0.0106265
XF49V309236522-1|XF70T848284262-7~134~PR_RT_IN~2361,XF66F309755422-8|XF62K108451533-1~465~PR_RT_IN~2361,0.0137333
XF93Q408745233-9|XF43R801077272-7~201~PR_RT~1302,XF25L741842609-6|XF62N283932060-8~43~PR_RT_IN~2361,0.00696042
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,0.00588829
XF83Z029361410-7|XF87L773998641-1~342~PR_RT~954,XF42H658937591-1|XF49Q668750953-8~419~PR_RT~1254,0.00211118
XF02E465211919-4|XF51N617861017-4~310~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF63H733083593-3~432~PR_RT_IN~2118,0
XF03E871675608-9|XF09L636334317-2~349~PR_RT_IN~2361,XF60A424225152-4|XF90L138428675-5~197~PR_RT_IN~2283,0.0123894
XF84O004252958-3|XF56O576619741-3~372~PR_RT_IN~2217,XF55E648704735-5|XF77H088311174-7~439~PR_RT~1302,0.0138989
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF96E121587838-4|XF35Z633255226-2~236~PR_RT_IN~2361,0.00848412
XF25X158259840-1|XF22R690683596-1~352~PR_RT_IN~2238,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.0122124
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.0148306
XF92T854829031-4|XF01G250321960-3~97~PR_RT~1026,XF46N867432781-8|XF77U128517667-5~420~PR_RT_IN~2136,0.0144091
XF99I988370388-1|XF50H988628628-4~65~PR_RT_IN~2361,XF81H925917701-6|XF25K586366812-9~471~PR_RT~1212,0.00830782
XF74B184171140-9|XF61S389059298-7~381~PR_RT_IN~2361,XF71O885889270-9|XF92T510640548-0~351~PR_RT_IN~2361,0.0137086
XF39O830716711-3|XF70K435084904-3~83~PR_RT_IN~2046,XF94J878875458-8|XF50C988481472-1~43~PR_RT_IN~2361,0.004907
XF81X880740573-4|XF04E428914480-3~248~PR_RT_IN~2361,XF14C952542216-4|XF88S415502378-3~214~PR_RT~1254,0.00643042
XF15K579291253-0|XF25A847077691-7~49~PR_RT_IN~2361,XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,0.00468208
XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,XF27H448058811-2|XF82B350045800-7~351~PR_RT_IN~2361,0.00552735
XF27K149174166-7|XF49F551653459-0~84~PR_RT_IN~2361,XF74S913718092-0|XF21D753684810-9~277~PR_RT_IN~2361,0.0102666
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,0.00987599
XF28Y041804418-0|XF27Q010425068-5~159~PR_RT~1497,XF82S663806580-2|XF62E968502216-7~75~PR_RT_IN~2361,0.00335498
XF38Q576892438-4|XF43X339028566-0~402~PR_RT~1023,XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,0.00591447
XF64P366583229-2|XF36H682172468-7~274~PR_RT_IN~2361,XF71K308811550-5|XF36R375286042-3~115~PR_RT_IN~2361,0.0106947
XF54K007483575-4|XF00I923702640-2~466~XF29J179797958-0~487~PR_RT_IN~2166,XF54K007483575-4|XF22W215365937-8~446~XF29J179797958-0~487~PR_RT_IN~2118,0
XF73F892642586-8|XF86M918735401-5~55~PR_RT_IN~2280,XF51P865846190-9|XF29B064260730-4~326~PR_RT_IN~2235,0.00902773
XF43D699013425-4|XF17K260178489-3~139~PR_RT_IN~2283,XF43D699013425-4|XF05R028291127-8~358~PR_RT_IN~2082,0.00530318
