ID1,ID2,Distance
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF48K253673921-5|XF09L884815880-6~457~PR_RT~1254,0.0137444
XF93Q408745233-9|XF43R801077272-7~201~PR_RT~1302,XF93B667023975-0|XF34B594939788-8~39~PR_RT_IN~2361,0.0140045
XF35V228644359-5|XF29M068766562-4~380~PR_RT~1302,XF42Y058131055-9|XF28R062410098-9~102~XF71Q148867684-7~349~PR_RT_IN~2166,0.00385142
XF64T142955730-5|XF99I617452453-0~468~XF14V186308159-4~95~PR_RT_IN~2166,XF64T142955730-5|XF99I617452453-0~468~XF10V757063114-6~453~PR_RT_IN~2166,0.000461853
XF91T236098434-8|XF83S389583208-0~362~PR_RT~1254,XF91T236098434-8|XF89T968394630-6~259~PR_RT_IN~2361,0.0129058
XF32H966474309-6|XF11Z453324559-0~360~XF77T290594605-0~113~PR_RT_IN~1890,XF32H966474309-6|XF23G254456639-1~258~XF77T290594605-0~113~PR_RT_IN~1890,0.00053043
XF38Q576892438-4|XF43X339028566-0~402~PR_RT~1023,XF23P659459640-6|XF44W938842710-1~100~PR_RT_IN~2361,0.0099077
XF68L905721983-3|XF63Y868013179-2~404~PR_RT_IN~2361,XF68L905721983-3|XF46M513061930-5~400~XF62T802711522-6~79~PR_RT_IN~2361,0.0119916
XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,XF00D933083252-1|XF09O943911936-4~26~PR_RT_IN~2361,0.00553476
XF06L431309109-7|XF33A855352739-8~55~PR_RT_IN~2361,XF37D235593621-6|XF61V857658055-4~213~PR_RT_IN~2361,0.0055358
XF99S839174957-2|XF62X225831640-8~322~PR_RT~1026,XF91E763834884-7|XF00J140880974-5~390~PR_RT_IN~2361,0.0128487
XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,0.00490153
XF40P224943163-7|XF65I625983722-1~278~PR_RT~1026,XF40P224943163-7|XF78H588040148-7~160~PR_RT_IN~2361,0.00196298
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.01284
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,0.00640368
XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00981763
XF79L698737081-1|XF11R262433886-7~356~PR_RT_IN~2361,XF32N740240620-4|XF64O565266888-5~382~PR_RT_IN~2361,0.0106972
XF94P799577117-3|XF43S978673709-1~461~PR_RT_IN~2361,XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,0.0102508
XF74B184171140-9|XF61S389059298-7~381~PR_RT_IN~2361,XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,0.00639245
XF91O124370507-4|XF59P095517236-4~453~XF14V793629631-2~296~PR_RT_IN~2118,XF05I095469966-1|XF67K654456050-7~236~XF50P621885077-9~272~PR_RT_IN~2118,0.00473862
XF77S829577522-5|XF28K094998448-1~108~PR_RT_IN~2283,XF63Z465246627-8|XF44X048896275-7~272~PR_RT_IN~2283,0.0115045
XF01V915267521-0|XF90I780168319-0~190~PR_RT~1497,XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,0.00267942
XF16U684697167-1|XF83Z030082304-0~156~PR_RT~1026,XF41O781268736-7|XF80X002557674-6~289~PR_RT_IN~2361,0.00787426
XF06H749400311-0|XF12A659494158-6~450~PR_RT_IN~2271,XF06H749400311-0|XF25D919643812-9~11~XF58W001172863-1~311~PR_RT_IN~1890,0.00782331
XF51Q630084628-9|XF06D539698996-9~458~PR_RT_IN~2361,XF82S663806580-2|XF62E968502216-7~75~PR_RT_IN~2361,0.00639385
XF30T488081637-2|XF30U644546008-5~83~PR_RT_IN~2361,XF56M318306082-5|XF44Y518226462-3~417~PR_RT_IN~2361,0.0102522
XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,XF26T474182355-7|XF68C795239094-5~119~PR_RT_IN~2358,0.0145876
XF02E465211919-4|XF62M939572320-1~479~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF63H733083593-3~432~PR_RT_IN~2118,0.000472537
XF79T036859394-1|XF77G387302891-9~402~PR_RT_IN~2361,XF19E701946679-0|XF51H444247717-3~295~PR_RT_IN~2361,0.0119854
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,0.00392172
XF02O064088477-2|XF33K615774328-5~269~PR_RT~1254,XF84Q302247057-7|XF30W080644644-9~32~PR_RT~1254,0.01127
XF77V784257539-8|XF07E890469705-5~81~PR_RT_IN~2361,XF42V598039620-8|XF07M042191093-8~260~PR_RT_IN~2361,0.00855709
XF41L447861958-2|XF86S442189517-7~438~PR_RT~1302,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.00462587
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF24P726276378-9|XF67Y997559419-9~432~PR_RT_IN~2358,0.0128229
XF96W977155516-7|XF74M994068115-9~12~PR_RT~1026,XF51P865846190-9|XF29B064260730-4~326~PR_RT_IN~2235,0.0132384
XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,XF19C022850940-4|XF60E144343801-1~266~PR_RT_IN~2361,0.0068208
XF00E315751395-9|XF80Q872557183-4~170~PR_RT~954,XF54R118890972-2|XF40J624836511-9~301~PR_RT~1026,0.00105355
XF21R595912977-0|XF51I079355461-3~240~PR_RT_IN~2361,XF24O699896754-7|XF21E723911974-5~77~PR_RT~1254,0.0145213
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF76H673792679-4|XF75J486830451-4~243~PR_RT_IN~2361,0.0118321
XF60L874558913-9|XF20Z133567894-1~139~PR_RT_IN~2361,XF28H481237883-5|XF75B265057682-8~23~PR_RT~1026,0.0148111
XF85M150710614-7|XF53E063147026-5~372~PR_RT_IN~2361,XF85M150710614-7|XF70G772402187-7~362~PR_RT_IN~2361,0.000849438
XF51T005046248-8|XF57I251789867-2~174~PR_RT~1302,XF10W209718856-9|XF39E219048982-6~326~PR_RT_IN~2238,0.00674973
XF04X039692495-1|XF26C795791431-2~155~PR_RT~1254,XF92O595440956-6|XF19A337683383-9~232~PR_RT_IN~2361,0.0129065
XF67X312982577-2|XF49L922231604-0~50~PR_RT~1026,XF00S292786624-6|XF09Z865978714-4~491~PR_RT_IN~2361,0.0148269
XF96W977155516-7|XF63Y267163224-5~377~PR_RT~1302,XF02M093001447-1|XF36T703618750-8~21~PR_RT~954,0.0149067
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF83P866814627-4|XF07X504634883-3~347~PR_RT_IN~2361,0.0102513
XF02E465211919-4|XF62M939572320-1~479~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF49Z187578155-4~34~PR_RT_IN~2118,0.00141791
XF83L027786155-5|XF72O418039051-4~296~PR_RT_IN~2283,XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,0.00243365
XF12Y726587299-9|XF71B884752165-0~327~PR_RT~1302,XF83L027786155-5|XF03K045643525-6~240~PR_RT_IN~2361,0.00385169
XF16T964061900-7|XF47W467650392-1~12~PR_RT~1026,XF32B250518460-7|XF19P933677069-7~335~PR_RT_IN~2361,0.0128997
XF59F903567349-0|XF52N115998353-0~45~PR_RT_IN~2361,XF59V992045420-4|XF06D768217301-9~371~XF67G795300257-4~369~PR_RT_IN~2118,0.0124014
XF64P366583229-2|XF39D559719112-3~482~PR_RT_IN~2361,XF64P366583229-2|XF55Y449953797-3~428~PR_RT_IN~2361,0.00339991
XF67D761975421-8|XF32I192962475-5~198~PR_RT~1302,XF33I078973775-2|XF34G199697068-9~254~PR_RT_IN~2283,0.00814451
XF74P735461801-8|XF98H126537581-7~94~PR_RT_IN~2103,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.0110484
XF08S420600226-5|XF42A516118027-4~48~PR_RT_IN~2361,XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,0.0108467
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF27H448058811-2|XF82B350045800-7~351~PR_RT_IN~2361,0.00983844
XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.0128957
XF64T142955730-5|XF22F468859441-6~145~XF13S213191742-8~209~PR_RT_IN~2118,XF64T142955730-5|XF99F564145581-2~11~XF10V757063114-6~453~PR_RT_IN~2076,0.000964175
XF16U684697167-1|XF66F914619278-2~117~PR_RT_IN~2361,XF41O781268736-7|XF80X002557674-6~289~PR_RT_IN~2361,0.0141298
XF10N112676664-6|XF44C909175375-0~434~PR_RT~1026,XF36D500551221-7|XF41Z885144570-4~463~PR_RT_IN~2361,0.000978324
XF73R584069107-2|XF93S692353606-5~238~PR_RT_IN~2361,XF08U232349586-9|XF49D687827449-6~69~PR_RT_IN~2361,0.0025476
XF89H971486963-4|XF81E733351134-4~117~PR_RT_IN~2361,XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,0.0133133
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.0116158
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0141582
XF45H882924657-1|XF35I691887611-0~398~PR_RT_IN~2361,XF07C959205791-1|XF29X426414393-2~293~PR_RT_IN~2283,0.0146317
XF64W788003128-1|XF08S559916493-8~178~PR_RT_IN~2361,XF58B303932818-3|XF16R668567602-4~81~PR_RT~1026,0.0128393
XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,XF69T023855235-4|XF77H236770161-0~71~PR_RT_IN~2361,0.01326
XF01T209307573-1|XF17S741315281-3~343~PR_RT~1026,XF40K646345130-0|XF62L594534724-3~63~PR_RT~1026,0.0148206
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF35B006687833-5|XF39V466204079-3~66~PR_RT_IN~2355,0.00770628
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF17B333469466-5|XF52O498687610-6~65~PR_RT_IN~2361,0.00490693
XF48K185942650-2|XF84N668729447-8~419~XF63P206685270-4~138~PR_RT_IN~2166,XF48K185942650-2|XF20Y758136753-2~276~XF63P206685270-4~138~PR_RT_IN~2166,0.000461853
XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,XF96X308314701-1|XF30X874425467-9~345~PR_RT~1254,0.00293758
XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.0128277
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,0.00845159
XF73M480098024-8|XF50A554213258-6~271~PR_RT_IN~2361,XF73M480098024-8|XF94T302625905-8~393~PR_RT_IN~2361,0.00853313
XF74F061981309-9|XF85J724260714-8~155~RT_IN~1296,XF74F061981309-9|XF56Y963219024-4~338~PR_RT_IN~2259,0.00313698
XF57M112480970-4|XF75X300453433-9~329~PR_RT~1026,XF77X601539499-0|XF87P948907440-4~405~XF27N484309559-1~98~PR_RT_IN~1890,0.00886508
XF42Y058131055-9|XF54C532273637-4~424~PR_RT_IN~2283,XF42Y058131055-9|XF05W233520009-6~333~XF71Q148867684-7~349~PR_RT_IN~2166,0.000959085
XF40P761787139-2|XF36B193536515-5~99~PR_RT_IN~2361,XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,0.0136988
XF66M055436670-3|XF32F136796530-1~302~PR_RT~1026,XF38B077246237-9|XF05J729272548-5~308~PR_RT_IN~2361,0
XF79A461662997-9|XF43M774998646-3~107~PR_RT~1026,XF92T017928094-2|XF55T538024222-6~316~PR_RT_IN~2361,0.0108659
XF32P064347639-5|XF47S723808766-5~51~PR_RT~1302,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00777158
XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,XF51X739888886-5|XF20T476199787-6~347~PR_RT_IN~2175,0.00882343
XF78N470161666-7|XF48O358157922-1~461~PR_RT_IN~1761,XF45G497947067-9|XF22K493589548-0~400~PR_RT_IN~2283,0.011016
XF55X889520501-9|XF69U022270532-9~212~PR_RT_IN~2361,XF11F970650500-4|XF82P115417554-0~329~PR_RT_IN~2361,0.0115527
XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,XF52D063450381-1|XF28B169660700-9~47~PR_RT_IN~2361,0.00853777
XF37H488300687-9|XF10W005319448-4~235~PR_RT_IN~2361,XF22M632156861-2|XF28U988088792-3~279~PR_RT_IN~2358,0.00553471
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,0.00308037
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF72T912824920-7|XF97P902290275-2~477~PR_RT~1212,0.00998502
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,0.00888596
XF89H971486963-4|XF81E733351134-4~117~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.012431
XF71Z573809260-3|XF53D207084765-4~15~PR_RT~951,XF12Y726587299-9|XF71B884752165-0~327~PR_RT~1302,0.00424155
XF08U968219927-7|XF71O571999245-7~213~PR_RT_IN~2361,XF08U968219927-7|XF75E546760341-7~481~PR_RT_IN~2361,0.00169698
XF94N338839892-4|XF99J480883721-1~248~XF37L757275668-3~181~PR_RT_IN~2118,XF94N338839892-4|XF90O805176719-9~448~XF75Y804003061-3~200~PR_RT_IN~2166,0.000945041
XF02P454192677-0|XF27P353931358-0~219~PR_RT_IN~2352,XF05X638185120-9|XF80R991401594-8~272~PR_RT_IN~2361,0.00383771
XF33K209866257-8|XF53W366828093-7~327~PR_RT~1026,XF33K209866257-8|XF66D368508525-5~347~PR_RT_IN~2361,0.000977321
XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.00712664
XF60E930090859-5|XF81U510666811-1~105~PR_RT_IN~2361,XF14H254626091-4|XF86U108647156-4~10~PR_RT~1497,0.00537786
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF85H215974668-1|XF39I257541543-6~431~PR_RT_IN~2361,0.0115702
XF46F874778672-5|XF80L971709528-4~92~PR_RT_IN~2361,XF53G215580581-1|XF07T240850989-5~390~PR_RT_IN~2283,0.0137554
XF97V746698617-0|XF02H037376632-2~276~PR_RT_IN~2361,XF93U135445770-4|XF94K718324553-4~398~PR_RT_IN~2361,0.00681814
XF16U684697167-1|XF66F914619278-2~117~PR_RT_IN~2361,XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,0.0093794
XF20N019176669-8|XF21F834124799-8~362~PR_RT_IN~2361,XF55C485632906-6|XF49B128075407-1~390~PR_RT~1026,0.00490715
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0124081
XF33I078973775-2|XF34G199697068-9~254~PR_RT_IN~2283,XF39L905250458-0|XF66F925907905-5~62~PR_RT_IN~2283,0.00837829
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF61I545862547-3|XF27L921370374-3~56~PR_RT_IN~2361,0.0146049
XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,XF66F390433805-1|XF64A333839864-2~144~PR_RT_IN~2361,0.0128459
XF70Z849452035-6|XF58I430437774-6~499~PR_RT_IN~2361,XF75Q916741181-6|XF33M966215744-5~99~PR_RT_IN~2361,0.00297463
XF68C041609113-7|XF91H785364751-6~126~PR_RT_IN~2361,XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,0.00663405
XF63G012305939-8|XF37H655236816-6~410~PR_RT_IN~2361,XF63G012305939-8|XF03B751009425-7~253~PR_RT_IN~2361,0.00768023
XF02N137965848-4|XF57B059580445-4~164~XF56N274767091-8~110~PR_RT_IN~1890,XF02N137965848-4|XF57E143983078-0~11~XF56N274767091-8~110~PR_RT_IN~2118,0.0026561
XF67L136027424-1|XF95D968361913-7~6~PR_RT_IN~2361,XF67L136027424-1|XF10T764264251-9~389~PR_RT_IN~2358,0.000850204
XF44G023770472-1|XF55P015313011-9~108~PR_RT_IN~2361,XF44G023770472-1|XF23Y389408815-4~254~PR_RT_IN~2361,0.00212438
XF38B077246237-9|XF05J729272548-5~308~PR_RT_IN~2361,XF36E963878841-6|XF81H701923617-9~217~PR_RT_IN~2361,0.0055387
XF99I988370388-1|XF50H988628628-4~65~PR_RT_IN~2361,XF39R893169248-6|XF31A734939674-3~137~PR_RT_IN~2361,0.0119773
XF88Y737291714-5|XF29Z975545680-7~443~PR_RT_IN~2361,XF83L382279355-2|XF35M474742341-4~12~PR_RT_IN~2361,0.00940041
XF20F670012640-9|XF07X909477551-6~35~PR_RT~954,XF36U435203592-2|XF90V298561580-2~462~PR_RT_IN~2283,0.00663176
XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0145944
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.00724721
XF20X988621948-8|XF82T928911557-3~160~PR_RT_IN~2361,XF20X988621948-8|XF76Z387285920-8~191~PR_RT_IN~2361,0.00981239
XF02N137965848-4|XF89G204861321-6~46~XF56N274767091-8~110~PR_RT_IN~1890,XF02N137965848-4|XF19V004526701-8~455~XF56N274767091-8~110~PR_RT_IN~1890,0.00479072
XF00L763566189-8|XF98P778060748-1~249~PR_RT~1026,XF00L763566189-8|XF38Q811652532-9~79~PR_RT_IN~2352,0.0128132
XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.0132136
XF68C330170857-6|XF74I499948321-1~229~PR_RT_IN~2361,XF14T282586582-9|XF15D383355538-8~118~PR_RT~1254,0.0145428
XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0128684
XF98G066831206-2|XF97Z612179518-2~23~PR_RT_IN~2361,XF64A273217487-2|XF88X399035396-4~277~PR_RT_IN~2361,0.0115445
XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,XF36K929987144-5|XF59E304648542-7~314~PR_RT_IN~2361,0.00887718
XF94X638778744-0|XF39F294865421-2~286~PR_RT_IN~2361,XF02L288657353-1|XF65U959837261-6~212~XF24Q189001137-5~256~PR_RT_IN~2166,0.0125995
XF34V794469461-6|XF87A532153223-6~68~PR_RT~1026,XF46D222017258-8|XF48F361615021-4~51~PR_RT~1302,0.000979286
XF68O981485142-4|XF20F604431909-8~378~PR_RT_IN~2361,XF40J585121659-1|XF08T621793447-4~132~PR_RT_IN~2361,0.0119979
XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,XF69T023855235-4|XF11V434515422-9~423~PR_RT_IN~2358,0.014179
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF42D091683010-1|XF45D389642515-8~492~PR_RT_IN~2358,0.0128671
XF58R262044215-7|XF68F782873462-8~115~XF95U047275125-9~319~PR_RT_IN~2118,XF58R262044215-7|XF72J915812187-7~11~XF95U047275125-9~319~PR_RT_IN~2115,0.00189551
XF83O292131470-0|XF11C645359350-9~95~PR_RT_IN~2358,XF83O292131470-0|XF30A935182191-2~133~PR_RT_IN~2361,0.00726867
XF95K653318814-2|XF69I818424466-0~455~PR_RT~1026,XF70M477444960-2|XF86Y637409824-7~84~XF28F393753675-9~215~PR_RT_IN~2118,0.0108762
XF67C386159029-5|XF30E898082624-1~33~PR_RT_IN~2211,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00682625
XF84L794234741-1|XF03B517680783-5~194~PR_RT~1026,XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,0.00293919
XF81F048056341-6|XF30G465355090-7~346~PR_RT_IN~2361,XF81F048056341-6|XF43I183746028-4~147~XF74X727230983-9~124~PR_RT_IN~2118,0.00474594
XF34R753317682-8|XF21B287258802-1~360~PR_RT~1302,XF26S656967421-7|XF83G104480005-9~430~PR_RT_IN~2361,0.013246
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.0128571
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00848425
XF28T132477272-9|XF22W499955166-3~63~PR_RT~1302,XF36J753880915-2|XF13Z340290930-6~322~PR_RT~1302,0.000769116
XF98A374685490-6|XF13G358831789-7~252~PR_RT_IN~2361,XF41X115382677-6|XF94A180001398-9~259~PR_RT_IN~2361,0.00382643
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF82Z930887610-1|XF29O697131329-3~125~PR_RT_IN~2361,0.0115695
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,0.0148306
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.000848063
XF27J456201420-6|XF00H035214779-8~400~PR_RT~1026,XF96X308314701-1|XF30X874425467-9~345~PR_RT~1254,0.00391916
XF91T236098434-8|XF00U675330469-8~254~PR_RT~1023,XF91T236098434-8|XF87T559053288-5~51~PR_RT~1254,0.0009802
XF03C311322960-4|XF43F356625318-0~203~PR_RT~1026,XF82B490786949-4|XF31X923655487-5~323~PR_RT_IN~2358,0.013907
XF56R754999406-9|XF44U415153257-4~161~PR_RT_IN~2361,XF20E630868134-7|XF68Y517660564-0~115~PR_RT~1026,0.013845
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,0.0115439
XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,XF52B276278382-2|XF68X293165132-6~17~PR_RT_IN~2283,0.0105272
XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,0.00489996
XF85S341848911-6|XF23G670428429-2~16~PR_RT_IN~2361,XF85S341848911-6|XF61G304223230-4~170~PR_RT_IN~2361,0.00169707
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.00899861
XF97M117034681-4|XF45E907580773-1~113~PR_RT_IN~2361,XF53U662337056-9|XF56B433233178-9~300~PR_RT~1497,0.0149058
XF44C294893410-7|XF86W197251945-9~476~PR_RT_IN~2361,XF06H568118230-5|XF40C268405239-6~229~PR_RT~1026,0.0128403
XF45M731215399-9|XF64F610530449-9~161~PR_RT~1497,XF45M731215399-9|XF65E431401232-2~343~PR_RT~1497,0.0020103
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,0.00638553
XF62S368954893-5|XF14D611008286-9~179~PR_RT_IN~2283,XF62S368954893-5|XF92M749359995-8~368~PR_RT_IN~2280,0.00131721
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF24S937366945-3|XF37F893561130-1~466~PR_RT_IN~2361,0.00809845
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF83I727005200-7|XF81O482942492-9~45~PR_RT~1254,0.0031985
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF64W788003128-1|XF08S559916493-8~178~PR_RT_IN~2361,0.0148191
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF65Y236403519-3|XF33L549650839-0~273~PR_RT~1497,0.0121552
XF04B933129947-9|XF03F691621923-9~163~PR_RT~1026,XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,0.0119205
XF43U059220629-0|XF10X951429624-0~399~PR_RT_IN~2361,XF62R703822595-9|XF46T315853346-6~28~PR_RT_IN~2361,0.014155
XF95X606631000-2|XF70A735914762-5~68~PR_RT~1026,XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,0.0128209
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,0
XF78D953394152-1|XF68K587002525-8~476~PR_RT_IN~2361,XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,0.00939894
XF79P798608524-0|XF54Z701081690-9~253~PR_RT_IN~2361,XF10M845438876-2|XF58W947723916-2~250~PR_RT_IN~2361,0.00595579
XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,XF37L950226905-9|XF97L486228500-8~146~PR_RT_IN~2196,0.00250241
XF01M577629789-1|XF22K218810754-2~413~PR_RT_IN~2361,XF35H309649582-3|XF46M770798909-6~489~PR_RT_IN~2361,0.00896134
XF05O503103343-7|XF06F079811929-8~196~PR_RT_IN~2361,XF00V071989590-2|XF33B801443912-9~345~PR_RT~1026,0.013847
XF99I988370388-1|XF42K782867430-2~25~PR_RT_IN~2361,XF24A143610566-1|XF66E677797679-4~157~PR_RT_IN~2361,0.0106791
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.0098934
XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00885171
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF95V192714205-2|XF15G872275376-5~248~PR_RT_IN~2361,0.0078736
XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,XF19C022850940-4|XF60E144343801-1~266~PR_RT_IN~2361,0.0102523
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.0145264
XF16U684697167-1|XF83Z030082304-0~156~PR_RT~1026,XF82N122334795-8|XF91N263209892-3~266~PR_RT_IN~2361,0.00688098
XF65X150336387-0|XF05K310342985-1~38~PR_RT_IN~2148,XF83M035047174-0|XF59W947001531-7~58~PR_RT_IN~2253,0.0103967
XF02L104240518-8|XF82P914959541-0~379~PR_RT~1026,XF07T014261689-7|XF16J010605289-3~354~XF81N426277328-6~285~PR_RT_IN~1890,0.0108868
XF34V624594674-6|XF19Q686361326-8~326~PR_RT_IN~2361,XF43O204252098-7|XF58U016086778-8~389~PR_RT_IN~2361,0.0102728
XF42H658937591-1|XF70T633717136-3~198~PR_RT~954,XF42H658937591-1|XF49Q668750953-8~419~PR_RT~1254,0.00211119
XF40D018832761-2|XF49O504791605-4~81~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.013269
XF02E465211919-4|XF41H790913246-5~28~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF89W172489885-3~495~PR_RT_IN~2118,0.000472323
